,Power,Var2,Var3,Eta
last_value,66.4128,0.9385,1.5403,0.4592548335257286
MaxScala,400.0,3.0,2.0,100.0
Media,64.47050492472462,0.9787,1.41,0.445823561218983
Dev,7.982551851254413,0.983,0.04,0.05520058665736638
